1991	01	6.795673e-05
1991	02	6.795673e-05
1991	03	6.795673e-05
1991	04	6.795673e-05
1991	05	6.795673e-05
1991	06	0.0029749006
1991	07	0.00043011864
1991	08	6.795673e-05
1991	09	6.795673e-05
1991	10	6.795673e-05
1991	11	6.795673e-05
1991	12	0.00015153257
1992	01	6.795673e-05
1992	02	6.795673e-05
1992	03	0.00022578472
1992	04	0.0005453105
1992	05	0.00058071193
1992	06	0.000204243
1992	07	0.00043659084
1992	08	6.795673e-05
1992	09	6.795673e-05
1992	10	6.795673e-05
1992	11	0.00014950482
1992	12	6.795673e-05
1993	01	9.745946e-07
1993	02	2.454975e-37
1993	03	0.0
1993	04	2.8409691e-05
1993	05	1.7215034e-22
1993	06	0.0
1993	07	8.2479746e-05
1993	08	0.00041203338
1993	09	1.6292339e-15
1993	10	3e-45
1993	11	0.0
1993	12	0.0
1994	01	0.0
1994	02	0.0
1994	03	0.0
1994	04	0.0
1994	05	0.0
1994	06	8.472474e-05
1994	07	3.5022665e-06
1994	08	8.549396e-05
1994	09	6.4857203e-28
1994	10	0.0
1994	11	0.0
1994	12	0.0
1995	01	0.0
1995	02	0.0
1995	03	0.0
1995	04	0.0
1995	05	0.00013563946
1995	06	7.6864276e-17
1995	07	0.0
1995	08	0.0
1995	09	0.0007575288
1995	10	3.0707553e-23
1995	11	0.0
1995	12	0.0
1996	01	0.0
1996	02	0.0
1996	03	0.0
1996	04	0.0
1996	05	0.0
1996	06	0.0
1996	07	0.0
1996	08	0.0012482483
1996	09	9.542926e-05
1996	10	4.3288546e-05
1996	11	1.01773065e-35
1996	12	0.0
1997	01	0.0
1997	02	0.0
1997	03	0.0
1997	04	0.0
1997	05	0.0
1997	06	0.00833546
1997	07	0.00016285869
1997	08	0.0052964236
1997	09	0.00011212364
1997	10	0.00010851637
1997	11	7.020989e-22
1997	12	0.0
1998	01	0.0
1998	02	0.0
1998	03	0.0
1998	04	0.0
1998	05	0.0
1998	06	0.00037546095
1998	07	0.00013225988
1998	08	5.4788256e-16
1998	09	0.0
1998	10	6.612994e-05
1998	11	4.16681e-21
1998	12	0.0
1999	01	0.0
1999	02	0.0
1999	03	0.0
1999	04	0.0
1999	05	0.0
1999	06	0.00030047746
1999	07	1.22838e-06
1999	08	2.7948093e-37
1999	09	0.0
1999	10	0.00018524702
1999	11	6.020679e-05
1999	12	1.2909449e-34
2000	01	0.0
2000	02	0.0
2000	03	0.0
2000	04	0.0
2000	05	0.00052949623
2000	06	0.0023622506
2000	07	0.00041788013
2000	08	9.3349245e-14
